order,labgroup,project_name,DOI,filename,individual_or_pooled,n_ind_pooled,Year,NCBITaxonomy,family,genus,species,morphospecies,SampleCollectionMethod,SampleExtractionMethod,MassSpectrometer,IonizationSourceAndPolarity,ChromatographyAndPhase,Solvent A,Solvent B,LC_method_gradient_vector,InternalStandardsUsed,Country,LatitudeandLongitude,DepthorAltitudeMeters,Location name,ATTRIBUTE_instrument,ATTRIBUTE_Experiment,ATTRIBUTE_Sample_type,ATTRIBUTE_Sample_type2,Fecal_1,Fecal_2,Tomato,NIST_1950_SRM,Solvent,SPE
365,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_F1-2_F2-1_NIST-1_To-1_GB2_01_19485.mzML,pool,4,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18,Sample,Sample,40,20,20,20,0,0
366,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_F1-1_NIST-1_GC7_01_19464.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18,Sample,Sample,50,0,0,50,0,0
367,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_F1-1_NIST-1_GC7_01_19466.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18,Sample,Sample,50,0,0,50,0,0
368,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_F1-1_NIST-1_GC7_01_19469.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18,Sample,Sample,50,0,0,50,0,0
369,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_F1-1_To-1_GC4_01_19421.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18,Sample,Sample,50,0,50,0,0,0
370,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_F1-1_To-1_GC4_01_19423.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18,Sample,Sample,50,0,50,0,0,0
371,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_F1-1_To-1_GC4_01_19445.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18,Sample,Sample,50,0,50,0,0,0
372,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_F1-1_F2-1_GB3_01_19411.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18,Sample,Sample,50,50,0,0,0,0
373,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_F1-1_F2-1_GB3_01_19435.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18,Sample,Sample,50,50,0,0,0,0
374,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_F1-1_F2-1_GB3_01_19451.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18,Sample,Sample,50,50,0,0,0,0
375,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_F1-3_NIST-1_GC8_01_19407.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18,Sample,Sample,75,0,0,25,0,0
376,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_F1-3_NIST-1_GC8_01_19424.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18,Sample,Sample,75,0,0,25,0,0
377,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_F1-3_NIST-1_GC8_01_19458.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18,Sample,Sample,75,0,0,25,0,0
378,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_F1-3_To-1_GC5_01_19433.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18,Sample,Sample,75,0,25,0,0,0
379,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_F1-3_To-1_GC5_01_19479.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18,Sample,Sample,75,0,25,0,0,0
380,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_F1-3_To-1_GC5_01_19486.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18,Sample,Sample,75,0,25,0,0,0
381,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_F1-3_F2-1_GB4_01_19416.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18,Sample,Sample,75,25,0,0,0,0
382,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_F1-3_F2-1_GB4_01_19448.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18,Sample,Sample,75,25,0,0,0,0
383,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_F1-3_F2-1_GB4_01_19463.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18,Sample,Sample,75,25,0,0,0,0
384,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_Blank_resusp_GD5_01_19524.mzML,individual,1,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18-RTshift,Blank,blank_solvent,0,0,0,0,100,0
385,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_Blank_resusp_GD5_01_19537.mzML,individual,1,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18-RTshift,Blank,blank_solvent,0,0,0,0,100,0
386,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_Blank_resusp_GD5_01_19545.mzML,individual,1,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18-RTshift,Blank,blank_solvent,0,0,0,0,100,0
387,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_Blank_resusp_GD5_01_19563.mzML,individual,1,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18-RTshift,Blank,blank_solvent,0,0,0,0,100,0
388,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_Blank_resusp_GD5_01_19571.mzML,individual,1,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18-RTshift,Blank,blank_solvent,0,0,0,0,100,0
389,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_Blank_resusp_GD5_01_19585.mzML,individual,1,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18-RTshift,Blank,blank_solvent,0,0,0,0,100,0
390,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18_Blank_resusp_GD5_01_19589.mzML,individual,1,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18-RTshift,Blank,blank_solvent,0,0,0,0,100,0
391,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18_blank_SPE_20181227092326.mzML,individual,1,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18,Blank,blank_SPE,0,0,0,0,0,100
392,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18_blank_SPE_20181227221813.mzML,individual,1,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18,Blank,blank_SPE,0,0,0,0,0,100
393,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18_blank_SPE.mzML,individual,1,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18,Blank,blank_SPE,0,0,0,0,0,100
394,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_blank_SPE_20181230061257.mzML,individual,1,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Blank,blank_SPE,0,0,0,0,0,100
395,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,QEC18polar_blank_SPE_20181231001826.mzML,individual,1,2021,,,,,,"solid material, dried in silica at room temperature",water-acetonitrile (3:2),Q Exactive Plus|MS:1002634,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Q-Exactive,C18-polar,Blank,blank_SPE,0,0,0,0,0,100
396,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18polar_NIST_GA4_01_19612.mzML,individual,1,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18-polar,Sample,Sample,0,0,0,100,0,0
397,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18polar_NIST_GA4_01_19633.mzML,individual,1,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18-polar,Sample,Sample,0,0,0,100,0,0
398,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18polar_NIST_GA4_01_19657.mzML,individual,1,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18-polar,Sample,Sample,0,0,0,100,0,0
399,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18polar_To_GA3_01_19621.mzML,individual,1,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18-polar,Sample,Sample,0,0,100,0,0,0
400,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18polar_To_GA3_01_19662.mzML,individual,1,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18-polar,Sample,Sample,0,0,100,0,0,0
401,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18polar_To_GA3_01_19671.mzML,individual,1,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18-polar,Sample,Sample,0,0,100,0,0,0
402,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18polar_To-1_NIST-3_GC3_01_19644.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18-polar,Sample,Sample,0,0,25,75,0,0
403,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18polar_To-1_NIST-3_GC3_01_19655.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18-polar,Sample,Sample,0,0,25,75,0,0
404,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18polar_To-1_NIST-3_GC3_01_19665.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18-polar,Sample,Sample,0,0,25,75,0,0
405,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18polar_To-1_NIST-1_GC1_01_19596.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18-polar,Sample,Sample,0,0,50,50,0,0
406,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18polar_To-1_NIST-1_GC1_01_19636.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18-polar,Sample,Sample,0,0,50,50,0,0
407,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18polar_To-1_NIST-1_GC1_01_19676.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18-polar,Sample,Sample,0,0,50,50,0,0
408,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18polar_To-3_NIST-1_GC2_01_19606.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18-polar,Sample,Sample,0,0,75,25,0,0
409,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18polar_To-3_NIST-1_GC2_01_19625.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18-polar,Sample,Sample,0,0,75,25,0,0
410,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18polar_To-3_NIST-1_GC2_01_19651.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18-polar,Sample,Sample,0,0,75,25,0,0
411,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18polar_F2_GA2_01_19599.mzML,individual,1,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18-polar,Sample,Sample,0,100,0,0,0,0
412,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18polar_F2_GA2_01_19638.mzML,individual,1,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18-polar,Sample,Sample,0,100,0,0,0,0
413,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18polar_F2_GA2_01_19673.mzML,individual,1,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18-polar,Sample,Sample,0,100,0,0,0,0
414,_Tripathi,_qemistree_evaluation,_https://doi.org/10.1038/s41589-020-00677-3,C18polar_F2-1_NIST-3_GD4_01_19597.mzML,pool,2,2021,,,,,,"solid material, frozen in liquid N2, freeze dried",methanol:water ph 5 (90:10),Bruker Daltonics maXis series|MS:1001547,heated electrospray ionization (positive),reverse phase (C18),Water (0.01% FA),ACN (0.1% FA),,_amitriptyline,,,,,Maxis II,C18-polar,Sample,Sample,0,25,0,75,0,0
